DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI
6/21/2017,1515258,1515258,1515258,1515258,1,1
6/22/2017,1513013,1513013,1513013,1513013,1,1
6/23/2017,1509903,1509903,1509903,1509903,1,1
6/26/2017,1509158,1509158,1509158,1509158,1,1
6/27/2017,1510403,1510403,1510403,1510403,1,1
6/28/2017,1506047,1506047,1506047,1506047,1,1
6/29/2017,1508677,1508677,1508677,1508677,1,1
6/30/2017,1515282,1515282,1515282,1515282,1,1
7/3/2017,1513782,1513782,1513782,1513782,1,1
7/5/2017,1517763,1517763,1517763,1517763,1,1
7/6/2017,1523758,1523758,1523758,1523758,1,1
7/7/2017,1530706,1530706,1530706,1530706,1,1
7/10/2017,1535456,1535456,1535456,1535456,1,1
7/11/2017,1540499,1540499,1540499,1540499,1,1
7/12/2017,1542380,1542380,1542380,1542380,1,1
7/13/2017,1543183,1543183,1543183,1543183,1,1
7/14/2017,1549041,1549041,1549041,1549041,1,1
7/17/2017,1546139,1546139,1546139,1546139,1,1
7/18/2017,1542475,1542475,1542475,1542475,1,1
7/19/2017,1542475,1542475,1542475,1542475,1,1
7/20/2017,1542025,1542025,1542025,1542025,1,1
7/21/2017,1541750,1541750,1541750,1541750,1,1
7/24/2017,1539911,1539911,1539911,1539911,1,1
7/25/2017,1542629,1542629,1542629,1542629,1,1
7/26/2017,1543644,1543644,1543644,1543644,1,1
7/27/2017,1546701,1546701,1546701,1546701,1,1
7/28/2017,1544497,1544497,1544497,1544497,1,1
7/31/2017,1548439,1548439,1548439,1548439,1,1
8/1/2017,1553907,1553907,1553907,1553907,1,1
8/2/2017,1556892,1556892,1556892,1556892,1,1
8/3/2017,1558543,1558543,1558543,1558543,1,1
8/4/2017,1563803,1563803,1563803,1563803,1,1
8/7/2017,1563528,1563528,1563528,1563528,1,1
8/8/2017,1564945,1564945,1564945,1564945,1,1
8/9/2017,1571119,1571119,1571119,1571119,1,1
8/10/2017,1574969,1574969,1574969,1574969,1,1
8/11/2017,1585419,1585419,1585419,1585419,1,1
8/14/2017,1584445,1584445,1584445,1584445,1,1
8/15/2017,1593037,1593037,1593037,1593037,1,1
8/16/2017,1599942,1599942,1599942,1599942,1,1
8/17/2017,1614066,1614066,1614066,1614066,1,1
8/18/2017,1623723,1623723,1623723,1623723,1,1
8/21/2017,1634124,1634124,1634124,1634124,1,1
8/22/2017,1639977,1639977,1639977,1639977,1,1
8/23/2017,1652122,1652122,1652122,1652122,1,1
8/24/2017,1657754,1657754,1657754,1657754,1,1
8/25/2017,1658541,1658541,1658541,1658541,1,1
8/28/2017,1665759,1665759,1665759,1665759,1,1
8/29/2017,1676058,1676058,1676058,1676058,1,1
8/30/2017,1692770,1692770,1692770,1692770,1,1
8/31/2017,1707898,1707898,1707898,1707898,1,1
9/1/2017,1715082,1715082,1715082,1715082,1,1
9/5/2017,1724203,1724203,1724203,1724203,1,1
9/6/2017,1732461,1732461,1732461,1732461,1,1
9/7/2017,1748725,1748725,1748725,1748725,1,1
9/8/2017,1751750,1751750,1751750,1751750,1,1
9/11/2017,1755698,1755698,1755698,1755698,1,1
9/12/2017,1774519,1774519,1774519,1774519,1,1
9/13/2017,1777581,1777581,1777581,1777581,1,1
9/14/2017,1783147,1783147,1783147,1783147,1,1
9/15/2017,1788862,1788862,1788862,1788862,1,1
9/18/2017,1793207,1793207,1793207,1793207,1,1
9/19/2017,1808421,1808421,1808421,1808421,1,1
9/20/2017,1810345,1810345,1810345,1810345,1,1
9/21/2017,1810295,1810295,1810295,1810295,1,1
9/22/2017,1812803,1812803,1812803,1812803,1,1
9/25/2017,1805850,1805850,1805850,1805850,1,1
9/26/2017,1810015,1810015,1810015,1810015,1,1
9/27/2017,1805417,1805417,1805417,1805417,1,1
9/28/2017,1806221,1806221,1806221,1806221,1,1
9/29/2017,1805686,1805686,1805686,1805686,1,1
10/2/2017,1809401,1809401,1809401,1809401,1,1
10/3/2017,1820201,1820201,1820201,1820201,1,1
10/4/2017,1829338,1829338,1829338,1829338,1,1
10/5/2017,1841546,1841546,1841546,1841546,1,1
10/6/2017,1841876,1841876,1841876,1841876,1,1
10/9/2017,1846581,1846581,1846581,1846581,1,1
10/10/2017,1842615,1842615,1842615,1842615,1,1
10/11/2017,1845505,1845505,1845505,1845505,1,1
10/12/2017,1849223,1849223,1849223,1849223,1,1
10/13/2017,1850909,1850909,1850909,1850909,1,1
10/16/2017,1856465,1856465,1856465,1856465,1,1
10/17/2017,1858390,1858390,1858390,1858390,1,1
10/18/2017,1863756,1863756,1863756,1863756,1,1
10/19/2017,1866685,1866685,1866685,1866685,1,1
10/20/2017,1874664,1874664,1874664,1874664,1,1
10/23/2017,1890617,1890617,1890617,1890617,1,1
10/24/2017,1893444,1893444,1893444,1893444,1,1
10/25/2017,1898329,1898329,1898329,1898329,1,1
10/26/2017,1902939,1902939,1902939,1902939,1,1
10/27/2017,1907428,1907428,1907428,1907428,1,1
10/30/2017,1911424,1911424,1911424,1911424,1,1
10/31/2017,1911740,1911740,1911740,1911740,1,1
11/1/2017,1910877,1910877,1910877,1910877,1,1
11/2/2017,1915490,1915490,1915490,1915490,1,1
11/3/2017,1926350,1926350,1926350,1926350,1,1
11/6/2017,1924959,1924959,1924959,1924959,1,1
11/7/2017,1905256,1905256,1905256,1905256,1,1
11/8/2017,1910404,1910404,1910404,1910404,1,1
11/9/2017,1911679,1911679,1911679,1911679,1,1
11/10/2017,1911954,1911954,1911954,1911954,1,1
11/13/2017,1910812,1910812,1910812,1910812,1,1
11/14/2017,1910342,1910342,1910342,1910342,1,1
11/15/2017,1908812,1908812,1908812,1908812,1,1
11/16/2017,1910258,1910258,1910258,1910258,1,1
11/17/2017,1910258,1910258,1910258,1910258,1,1
11/20/2017,1913042,1913042,1913042,1913042,1,1
11/21/2017,1921873,1921873,1921873,1921873,1,1
11/22/2017,1921642,1921642,1921642,1921642,1,1
11/24/2017,1922642,1922642,1922642,1922642,1,1
11/27/2017,1923476,1923476,1923476,1923476,1,1
11/28/2017,1922141,1922141,1922141,1922141,1,1
11/29/2017,1921346,1921346,1921346,1921346,1,1
11/30/2017,1921079,1921079,1921079,1921079,1,1
12/1/2017,1927016,1927016,1927016,1927016,1,1
12/4/2017,1927349,1927349,1927349,1927349,1,1
12/5/2017,1929973,1929973,1929973,1929973,1,1
12/6/2017,1932418,1932418,1932418,1932418,1,1
12/7/2017,1937643,1937643,1937643,1937643,1,1
12/8/2017,1937643,1937643,1937643,1937643,1,1
12/11/2017,1938446,1938446,1938446,1938446,1,1
12/12/2017,1943717,1943717,1943717,1943717,1,1
12/13/2017,1948467,1948467,1948467,1948467,1,1
12/14/2017,1949043,1949043,1949043,1949043,1,1
12/15/2017,1951803,1951803,1951803,1951803,1,1
12/18/2017,1951553,1951553,1951553,1951553,1,1
12/19/2017,1956181,1956181,1956181,1956181,1,1
12/20/2017,1959251,1959251,1959251,1959251,1,1
12/21/2017,1962776,1962776,1962776,1962776,1,1
12/22/2017,1965815,1965815,1965815,1965815,1,1
12/26/2017,1965815,1965815,1965815,1965815,1,1
12/27/2017,1967984,1967984,1967984,1967984,1,1
12/28/2017,1972330,1972330,1972330,1972330,1,1
12/29/2017,1973669,1973669,1973669,1973669,1,1
1/2/2018,1984499,1984499,1984499,1984499,1,1
1/3/2018,1979380,1979380,1979380,1979380,1,1
1/4/2018,1982905,1982905,1982905,1982905,1,1
1/5/2018,1987795,1987795,1987795,1987795,1,1
1/8/2018,1992070,1992070,1992070,1992070,1,1
1/9/2018,1997094,1997094,1997094,1997094,1,1
1/10/2018,1998544,1998544,1998544,1998544,1,1
1/11/2018,2005570,2005570,2005570,2005570,1,1
1/12/2018,2005320,2005320,2005320,2005320,1,1
1/15/2018,2005012,2005012,2005012,2005012,1,1
1/16/2018,2006697,2006697,2006697,2006697,1,1
1/17/2018,2006845,2006845,2006845,2006845,1,1
1/18/2018,2012166,2012166,2012166,2012166,1,1
1/19/2018,2017306,2017306,2017306,2017306,1,1
1/22/2018,2014911,2014911,2014911,2014911,1,1
1/23/2018,2003899,2003899,2003899,2003899,1,1
1/24/2018,1988608,1988608,1988608,1988608,1,1
1/25/2018,1981606,1981606,1981606,1981606,1,1
1/26/2018,1979375,1979375,1979375,1979375,1,1
1/29/2018,1967165,1967165,1967165,1967165,1,1
1/30/2018,1965325,1965325,1965325,1965325,1,1
1/31/2018,1970042,1970042,1970042,1970042,1,1
2/1/2018,1964470,1964470,1964470,1964470,1,1
2/2/2018,1953220,1953220,1953220,1953220,1,1
2/5/2018,1943409,1943409,1943409,1943409,1,1
2/6/2018,1935716,1935716,1935716,1935716,1,1
2/7/2018,1923881,1923881,1923881,1923881,1,1
2/8/2018,1919136,1919136,1919136,1919136,1,1
2/9/2018,1917962,1917962,1917962,1917962,1,1
2/12/2018,1917677,1917677,1917677,1917677,1,1
2/13/2018,1913312,1913312,1913312,1913312,1,1
2/14/2018,1903121,1903121,1903121,1903121,1,1
2/15/2018,1902602,1902602,1902602,1902602,1,1
2/16/2018,1896354,1896354,1896354,1896354,1,1
2/19/2018,1905281,1905281,1905281,1905281,1,1
2/20/2018,1901180,1901180,1901180,1901180,1,1
2/21/2018,1898336,1898336,1898336,1898336,1,1
2/22/2018,1892361,1892361,1892361,1892361,1,1
2/23/2018,1890548,1890548,1890548,1890548,1,1
2/26/2018,1892259,1892259,1892259,1892259,1,1
2/27/2018,1896639,1896639,1896639,1896639,1,1
2/28/2018,1895739,1895739,1895739,1895739,1,1
3/1/2018,1895304,1895304,1895304,1895304,1,1
3/2/2018,1894183,1894183,1894183,1894183,1,1
3/5/2018,1892773,1892773,1892773,1892773,1,1
3/6/2018,1901888,1901888,1901888,1901888,1,1
3/7/2018,1904388,1904388,1904388,1904388,1,1
3/8/2018,1903383,1903383,1903383,1903383,1,1
3/9/2018,1908938,1908938,1908938,1908938,1,1
3/12/2018,1912687,1912687,1912687,1912687,1,1
3/13/2018,1918887,1918887,1918887,1918887,1,1
3/14/2018,1924306,1924306,1924306,1924306,1,1
3/15/2018,1927447,1927447,1927447,1927447,1,1
3/16/2018,1927447,1927447,1927447,1927447,1,1
3/19/2018,1929452,1929452,1929452,1929452,1,1
3/20/2018,1933937,1933937,1933937,1933937,1,1
3/21/2018,1933162,1933162,1933162,1933162,1,1
3/22/2018,1933162,1933162,1933162,1933162,1,1
3/23/2018,1936267,1936267,1936267,1936267,1,1
3/26/2018,1940567,1940567,1940567,1940567,1,1
3/27/2018,1943236,1943236,1943236,1943236,1,1
3/28/2018,1947935,1947935,1947935,1947935,1,1
3/29/2018,1947767,1947767,1947767,1947767,1,1
3/30/2018,1947742,1947742,1947742,1947742,1,1
4/2/2018,1947184,1947184,1947184,1947184,1,1
4/3/2018,1944009,1944009,1944009,1944009,1,1
4/4/2018,1945462,1945462,1945462,1945462,1,1
4/5/2018,1948766,1948766,1948766,1948766,1,1
4/6/2018,1949641,1949641,1949641,1949641,1,1
4/9/2018,1950758,1950758,1950758,1950758,1,1
4/10/2018,1954505,1954505,1954505,1954505,1,1
4/11/2018,1953970,1953970,1953970,1953970,1,1
4/12/2018,1956756,1956756,1956756,1956756,1,1
4/13/2018,1956131,1956131,1956131,1956131,1,1
4/16/2018,1954482,1954482,1954482,1954482,1,1
4/17/2018,1959624,1959624,1959624,1959624,1,1
4/18/2018,1965214,1965214,1965214,1965214,1,1
4/19/2018,1972192,1972192,1972192,1972192,1,1
4/20/2018,1979472,1979472,1979472,1979472,1,1
4/23/2018,1990502,1990502,1990502,1990502,1,1
4/24/2018,1982340,1982340,1982340,1982340,1,1
4/25/2018,1987914,1987914,1987914,1987914,1,1
4/26/2018,1991190,1991190,1991190,1991190,1,1
4/27/2018,1991543,1991543,1991543,1991543,1,1
4/30/2018,1991018,1991018,1991018,1991018,1,1
5/1/2018,1992112,1992112,1992112,1992112,1,1
5/2/2018,1995817,1995817,1995817,1995817,1,1
5/3/2018,1998337,1998337,1998337,1998337,1,1
5/4/2018,1986339,1986339,1986339,1986339,1,1
5/7/2018,1990464,1990464,1990464,1990464,1,1
5/8/2018,1992686,1992686,1992686,1992686,1,1
5/9/2018,1994540,1994540,1994540,1994540,1,1
5/10/2018,1994265,1994265,1994265,1994265,1,1
5/11/2018,1999165,1999165,1999165,1999165,1,1
5/14/2018,1998890,1998890,1998890,1998890,1,1
5/15/2018,1995518,1995518,1995518,1995518,1,1
5/16/2018,1990893,1990893,1990893,1990893,1,1
5/17/2018,2010410,2010410,2010410,2010410,1,1
5/18/2018,2015278,2015278,2015278,2015278,1,1
5/21/2018,2015278,2015278,2015278,2015278,1,1
5/22/2018,2015278,2015278,2015278,2015278,1,1
5/23/2018,2010961,2010961,2010961,2010961,1,1
5/24/2018,2010686,2010686,2010686,2010686,1,1
5/25/2018,2013571,2013571,2013571,2013571,1,1
5/29/2018,2012539,2012539,2012539,2012539,1,1
5/30/2018,2015718,2015718,2015718,2015718,1,1
5/31/2018,2019146,2019146,2019146,2019146,1,1
6/1/2018,2018951,2018951,2018951,2018951,1,1
6/4/2018,2023681,2023681,2023681,2023681,1,1
6/5/2018,2023681,2023681,2023681,2023681,1,1
6/6/2018,2029648,2029648,2029648,2029648,1,1
6/7/2018,2033933,2033933,2033933,2033933,1,1
6/8/2018,2033093,2033093,2033093,2033093,1,1
6/11/2018,2038150,2038150,2038150,2038150,1,1
6/12/2018,2043603,2043603,2043603,2043603,1,1
6/13/2018,2046579,2046579,2046579,2046579,1,1
6/14/2018,2045074,2045074,2045074,2045074,1,1
6/15/2018,2047779,2047779,2047779,2047779,1,1
6/18/2018,2052270,2052270,2052270,2052270,1,1
6/19/2018,2058261,2058261,2058261,2058261,1,1
6/20/2018,2054114,2054114,2054114,2054114,1,1
6/21/2018,2054432,2054432,2054432,2054432,1,1
6/22/2018,2054432,2054432,2054432,2054432,1,1
6/25/2018,2054255,2054255,2054255,2054255,1,1
6/26/2018,2057400,2057400,2057400,2057400,1,1
6/27/2018,2060402,2060402,2060402,2060402,1,1
6/28/2018,2054290,2054290,2054290,2054290,1,1
6/29/2018,2057036,2057036,2057036,2057036,1,1
7/2/2018,2061136,2061136,2061136,2061136,1,1
7/3/2018,2064501,2064501,2064501,2064501,1,1
7/5/2018,2062981,2062981,2062981,2062981,1,1
7/6/2018,2044624,2044624,2044624,2044624,1,1
7/9/2018,2045807,2045807,2045807,2045807,1,1
7/10/2018,2045307,2045307,2045307,2045307,1,1
7/11/2018,2049857,2049857,2049857,2049857,1,1
7/12/2018,2050987,2050987,2050987,2050987,1,1
7/13/2018,2046882,2046882,2046882,2046882,1,1
7/16/2018,2047453,2047453,2047453,2047453,1,1
7/17/2018,2050801,2050801,2050801,2050801,1,1
7/18/2018,2055685,2055685,2055685,2055685,1,1
7/19/2018,2056209,2056209,2056209,2056209,1,1
7/20/2018,2058044,2058044,2058044,2058044,1,1
7/23/2018,2059164,2059164,2059164,2059164,1,1
7/24/2018,2058327,2058327,2058327,2058327,1,1
7/25/2018,2059389,2059389,2059389,2059389,1,1
7/26/2018,2053489,2053489,2053489,2053489,1,1
7/27/2018,2051232,2051232,2051232,2051232,1,1
7/30/2018,2055836,2055836,2055836,2055836,1,1
7/31/2018,2057796,2057796,2057796,2057796,1,1
8/1/2018,2057691,2057691,2057691,2057691,1,1
8/2/2018,2060396,2060396,2060396,2060396,1,1
8/3/2018,2057136,2057136,2057136,2057136,1,1
8/6/2018,2058961,2058961,2058961,2058961,1,1
8/7/2018,2062081,2062081,2062081,2062081,1,1
8/8/2018,2071961,2071961,2071961,2071961,1,1
8/9/2018,2074441,2074441,2074441,2074441,1,1
8/10/2018,2079541,2079541,2079541,2079541,1,1
8/13/2018,2085756,2085756,2085756,2085756,1,1
8/14/2018,2093146,2093146,2093146,2093146,1,1
8/15/2018,2103855,2103855,2103855,2103855,1,1
8/16/2018,2115055,2115055,2115055,2115055,1,1
8/17/2018,2128150,2128150,2128150,2128150,1,1
8/20/2018,2137795,2137795,2137795,2137795,1,1
8/21/2018,2142210,2142210,2142210,2142210,1,1
8/22/2018,2152195,2152195,2152195,2152195,1,1
8/23/2018,2162825,2162825,2162825,2162825,1,1
8/24/2018,2167785,2167785,2167785,2167785,1,1
8/27/2018,2195449,2195449,2195449,2195449,1,1
8/28/2018,2197799,2197799,2197799,2197799,1,1
8/29/2018,2205398,2205398,2205398,2205398,1,1
8/30/2018,2203744,2203744,2203744,2203744,1,1
8/31/2018,2212789,2212789,2212789,2212789,1,1
9/4/2018,2223426,2223426,2223426,2223426,1,1
9/5/2018,2236876,2236876,2236876,2236876,1,1
9/6/2018,2241960,2241960,2241960,2241960,1,1
9/7/2018,2250153,2250153,2250153,2250153,1,1
9/10/2018,2263789,2263789,2263789,2263789,1,1
9/11/2018,2275034,2275034,2275034,2275034,1,1
9/12/2018,2287316,2287316,2287316,2287316,1,1
9/13/2018,2298706,2298706,2298706,2298706,1,1
9/14/2018,2307850,2307850,2307850,2307850,1,1
9/17/2018,2319821,2319821,2319821,2319821,1,1
9/18/2018,2328404,2328404,2328404,2328404,1,1
9/19/2018,2341231,2341231,2341231,2341231,1,1
9/20/2018,2352145,2352145,2352145,2352145,1,1
9/21/2018,2363383,2363383,2363383,2363383,1,1
9/24/2018,2370289,2370289,2370289,2370289,1,1
9/25/2018,2375442,2375442,2375442,2375442,1,1
9/26/2018,2378094,2378094,2378094,2378094,1,1
9/27/2018,2372951,2372951,2372951,2372951,1,1
9/28/2018,2377869,2377869,2377869,2377869,1,1
10/1/2018,2383447,2383447,2383447,2383447,1,1
10/2/2018,2392120,2392120,2392120,2392120,1,1
10/3/2018,2402735,2402735,2402735,2402735,1,1
10/4/2018,2405510,2405510,2405510,2405510,1,1
10/5/2018,2412036,2412036,2412036,2412036,1,1
10/8/2018,2410406,2410406,2410406,2410406,1,1
10/9/2018,2413276,2413276,2413276,2413276,1,1
10/10/2018,2414121,2414121,2414121,2414121,1,1
10/11/2018,2420604,2420604,2420604,2420604,1,1
10/12/2018,2424249,2424249,2424249,2424249,1,1
10/15/2018,2423724,2423724,2423724,2423724,1,1
10/16/2018,2423004,2423004,2423004,2423004,1,1
10/17/2018,2425284,2425284,2425284,2425284,1,1
10/18/2018,2424343,2424343,2424343,2424343,1,1
10/19/2018,2426508,2426508,2426508,2426508,1,1
10/22/2018,2430050,2430050,2430050,2430050,1,1
10/23/2018,2432320,2432320,2432320,2432320,1,1
10/24/2018,2435448,2435448,2435448,2435448,1,1
10/25/2018,2438078,2438078,2438078,2438078,1,1
10/26/2018,2440664,2440664,2440664,2440664,1,1
10/29/2018,2445133,2445133,2445133,2445133,1,1
10/30/2018,2448491,2448491,2448491,2448491,1,1
10/31/2018,2440352,2440352,2440352,2440352,1,1
11/1/2018,2444217,2444217,2444217,2444217,1,1
11/2/2018,2447302,2447302,2447302,2447302,1,1
11/5/2018,2447302,2447302,2447302,2447302,1,1
11/6/2018,2445717,2445717,2445717,2445717,1,1
11/7/2018,2446809,2446809,2446809,2446809,1,1
11/8/2018,2452339,2452339,2452339,2452339,1,1
11/9/2018,2456956,2456956,2456956,2456956,1,1
11/12/2018,2456356,2456356,2456356,2456356,1,1
11/13/2018,2458286,2458286,2458286,2458286,1,1
11/14/2018,2458286,2458286,2458286,2458286,1,1
11/15/2018,2459351,2459351,2459351,2459351,1,1
11/16/2018,2459349,2459349,2459349,2459349,1,1
11/19/2018,2458834,2458834,2458834,2458834,1,1
11/20/2018,2456519,2456519,2456519,2456519,1,1
11/21/2018,2455443,2455443,2455443,2455443,1,1
11/23/2018,2455443,2455443,2455443,2455443,1,1
11/26/2018,2454598,2454598,2454598,2454598,1,1
11/27/2018,2455078,2455078,2455078,2455078,1,1
11/28/2018,2450375,2450375,2450375,2450375,1,1
11/29/2018,2450095,2450095,2450095,2450095,1,1
11/30/2018,2448776,2448776,2448776,2448776,1,1
12/3/2018,2450456,2450456,2450456,2450456,1,1
12/4/2018,2455131,2455131,2455131,2455131,1,1
12/5/2018,2454856,2454856,2454856,2454856,1,1
12/6/2018,2452941,2452941,2452941,2452941,1,1
12/7/2018,2453940,2453940,2453940,2453940,1,1
12/10/2018,2455080,2455080,2455080,2455080,1,1
12/11/2018,2446331,2446331,2446331,2446331,1,1
12/12/2018,2447746,2447746,2447746,2447746,1,1
12/13/2018,2448662,2448662,2448662,2448662,1,1
12/14/2018,2451071,2451071,2451071,2451071,1,1
12/17/2018,2454341,2454341,2454341,2454341,1,1
12/18/2018,2457743,2457743,2457743,2457743,1,1
12/19/2018,2458323,2458323,2458323,2458323,1,1
12/20/2018,2462778,2462778,2462778,2462778,1,1
12/21/2018,2460079,2460079,2460079,2460079,1,1
12/24/2018,2461219,2461219,2461219,2461219,1,1
12/26/2018,2460669,2460669,2460669,2460669,1,1
12/27/2018,2461889,2461889,2461889,2461889,1,1
12/28/2018,2461114,2461114,2461114,2461114,1,1
12/31/2018,2461882,2461882,2461882,2461882,1,1
1/2/2019,2458882,2458882,2458882,2458882,1,1
1/3/2019,2456913,2456913,2456913,2456913,1,1
1/4/2019,2451431,2451431,2451431,2451431,1,1
1/7/2019,2452531,2452531,2452531,2452531,1,1
1/8/2019,2457730,2457730,2457730,2457730,1,1
1/9/2019,2463070,2463070,2463070,2463070,1,1
1/10/2019,2465531,2465531,2465531,2465531,1,1
1/11/2019,2470146,2470146,2470146,2470146,1,1
1/14/2019,2474534,2474534,2474534,2474534,1,1
1/15/2019,2474186,2474186,2474186,2474186,1,1
1/16/2019,2472105,2472105,2472105,2472105,1,1
1/17/2019,2473837,2473837,2473837,2473837,1,1
1/18/2019,2476755,2476755,2476755,2476755,1,1
1/21/2019,2476755,2476755,2476755,2476755,1,1
1/22/2019,2484313,2484313,2484313,2484313,1,1
1/23/2019,2488853,2488853,2488853,2488853,1,1
1/24/2019,2481019,2481019,2481019,2481019,1,1
1/25/2019,2480804,2480804,2480804,2480804,1,1
1/28/2019,2482854,2482854,2482854,2482854,1,1
1/29/2019,2480211,2480211,2480211,2480211,1,1
1/30/2019,2481882,2481882,2481882,2481882,1,1
1/31/2019,2484142,2484142,2484142,2484142,1,1
2/1/2019,2485252,2485252,2485252,2485252,1,1
2/4/2019,2477778,2477778,2477778,2477778,1,1
2/5/2019,2476953,2476953,2476953,2476953,1,1
2/6/2019,2479813,2479813,2479813,2479813,1,1
2/7/2019,2478233,2478233,2478233,2478233,1,1
2/8/2019,2479633,2479633,2479633,2479633,1,1
2/11/2019,2480858,2480858,2480858,2480858,1,1
2/12/2019,2485713,2485713,2485713,2485713,1,1
2/13/2019,2478855,2478855,2478855,2478855,1,1
2/14/2019,2480090,2480090,2480090,2480090,1,1
2/15/2019,2477441,2477441,2477441,2477441,1,1
2/18/2019,2482112,2482112,2482112,2482112,1,1
2/19/2019,2481862,2481862,2481862,2481862,1,1
2/20/2019,2487102,2487102,2487102,2487102,1,1
2/21/2019,2487102,2487102,2487102,2487102,1,1
2/22/2019,2481719,2481719,2481719,2481719,1,1
2/25/2019,2480693,2480693,2480693,2480693,1,1
2/26/2019,2483020,2483020,2483020,2483020,1,1
2/27/2019,2477001,2477001,2477001,2477001,1,1
2/28/2019,2477001,2477001,2477001,2477001,1,1
3/1/2019,2478770,2478770,2478770,2478770,1,1
3/4/2019,2478495,2478495,2478495,2478495,1,1
3/5/2019,2480690,2480690,2480690,2480690,1,1
3/6/2019,2484615,2484615,2484615,2484615,1,1
3/7/2019,2488614,2488614,2488614,2488614,1,1
3/8/2019,2491683,2491683,2491683,2491683,1,1
3/11/2019,2491683,2491683,2491683,2491683,1,1
3/12/2019,2491533,2491533,2491533,2491533,1,1
3/13/2019,2495383,2495383,2495383,2495383,1,1
3/14/2019,2496428,2496428,2496428,2496428,1,1
3/15/2019,2498186,2498186,2498186,2498186,1,1
3/18/2019,2497507,2497507,2497507,2497507,1,1
3/19/2019,2500105,2500105,2500105,2500105,1,1
3/20/2019,2497239,2497239,2497239,2497239,1,1
3/21/2019,2497514,2497514,2497514,2497514,1,1
3/22/2019,2503286,2503286,2503286,2503286,1,1
3/25/2019,2503036,2503036,2503036,2503036,1,1
3/26/2019,2497827,2497827,2497827,2497827,1,1
3/27/2019,2493479,2493479,2493479,2493479,1,1
3/28/2019,2492889,2492889,2492889,2492889,1,1
3/29/2019,2490352,2490352,2490352,2490352,1,1
4/1/2019,2494003,2494003,2494003,2494003,1,1
4/2/2019,2493453,2493453,2493453,2493453,1,1
4/3/2019,2493453,2493453,2493453,2493453,1,1
4/4/2019,2492800,2492800,2492800,2492800,1,1
4/5/2019,2493082,2493082,2493082,2493082,1,1
4/8/2019,2493082,2493082,2493082,2493082,1,1
4/9/2019,2491636,2491636,2491636,2491636,1,1
4/10/2019,2485169,2485169,2485169,2485169,1,1
4/11/2019,2483254,2483254,2483254,2483254,1,1
4/12/2019,2480309,2480309,2480309,2480309,1,1
4/15/2019,2479976,2479976,2479976,2479976,1,1
4/16/2019,2479976,2479976,2479976,2479976,1,1
4/17/2019,2479336,2479336,2479336,2479336,1,1
4/18/2019,2478758,2478758,2478758,2478758,1,1
4/22/2019,2483207,2483207,2483207,2483207,1,1
4/23/2019,2483207,2483207,2483207,2483207,1,1
4/24/2019,2469612,2469612,2469612,2469612,1,1
4/25/2019,2468035,2468035,2468035,2468035,1,1
4/26/2019,2466438,2466438,2466438,2466438,1,1
4/29/2019,2450142,2450142,2450142,2450142,1,1
4/30/2019,2438728,2438728,2438728,2438728,1,1
5/1/2019,2440438,2440438,2440438,2440438,1,1
5/2/2019,2443473,2443473,2443473,2443473,1,1
5/3/2019,2440694,2440694,2440694,2440694,1,1
5/6/2019,2438992,2438992,2438992,2438992,1,1
5/7/2019,2438992,2438992,2438992,2438992,1,1
5/8/2019,2438842,2438842,2438842,2438842,1,1
5/9/2019,2435767,2435767,2435767,2435767,1,1
5/10/2019,2435957,2435957,2435957,2435957,1,1
5/13/2019,2435957,2435957,2435957,2435957,1,1
5/14/2019,2435682,2435682,2435682,2435682,1,1
5/15/2019,2435682,2435682,2435682,2435682,1,1
5/16/2019,2435657,2435657,2435657,2435657,1,1
5/17/2019,2434832,2434832,2434832,2434832,1,1
5/20/2019,2438332,2438332,2438332,2438332,1,1
5/21/2019,2437372,2437372,2437372,2437372,1,1
5/22/2019,2430572,2430572,2430572,2430572,1,1
5/23/2019,2429567,2429567,2429567,2429567,1,1
5/24/2019,2407962,2407962,2407962,2407962,1,1
5/28/2019,2407225,2407225,2407225,2407225,1,1
5/29/2019,2404134,2404134,2404134,2404134,1,1
5/30/2019,2399659,2399659,2399659,2399659,1,1
5/31/2019,2393145,2393145,2393145,2393145,1,1
6/3/2019,2392620,2392620,2392620,2392620,1,1
6/4/2019,2390727,2390727,2390727,2390727,1,1
6/5/2019,2389015,2389015,2389015,2389015,1,1
6/6/2019,2388658,2388658,2388658,2388658,1,1
6/7/2019,2384718,2384718,2384718,2384718,1,1
6/10/2019,2383358,2383358,2383358,2383358,1,1
6/11/2019,2383333,2383333,2383333,2383333,1,1
6/12/2019,2383333,2383333,2383333,2383333,1,1
6/13/2019,2383848,2383848,2383848,2383848,1,1
6/14/2019,2383159,2383159,2383159,2383159,1,1
6/17/2019,2381409,2381409,2381409,2381409,1,1
6/18/2019,2381409,2381409,2381409,2381409,1,1
6/19/2019,2381455,2381455,2381455,2381455,1,1
6/20/2019,2381107,2381107,2381107,2381107,1,1
6/21/2019,2377107,2377107,2377107,2377107,1,1
6/24/2019,2387820,2387820,2387820,2387820,1,1
6/25/2019,2387415,2387415,2387415,2387415,1,1
6/26/2019,2381165,2381165,2381165,2381165,1,1
6/27/2019,2379349,2379349,2379349,2379349,1,1
6/28/2019,2370625,2370625,2370625,2370625,1,1
7/1/2019,2370458,2370458,2370458,2370458,1,1
7/2/2019,2370208,2370208,2370208,2370208,1,1
